組み合わせ,最頻出着順1,出現率1,最頻出着順2,出現率2,最頻出着順3,出現率3,レース数
AAAABD,1-5-2,100.0%,---,0.0%,---,0.0%,1
AAAACD,1-3-2,16.7%,1-2-4,11.9%,1-2-3,9.5%,42
AAAADB,1-3-4,100.0%,---,0.0%,---,0.0%,1
AAAADC,1-4-3,13.2%,1-2-4,10.5%,2-1-4,7.9%,38
AAAADD,1-3-2,12.4%,1-2-4,9.7%,1-4-2,8.8%,113
AAABAD,2-3-4,20.0%,1-4-5,20.0%,1-3-5,20.0%,5
AAABBC,1-4-2,100.0%,---,0.0%,---,0.0%,1
AAABBD,1-2-3,15.3%,1-3-2,14.5%,1-2-4,8.1%,124
AAABCB,6-1-2,100.0%,---,0.0%,---,0.0%,1
AAABCC,1-3-4,10.8%,2-1-3,10.8%,1-2-3,10.8%,65
AAABCD,1-2-3,17.3%,1-3-2,11.4%,1-3-4,5.6%,376
AAABDA,4-1-2,100.0%,---,0.0%,---,0.0%,1
AAABDB,1-2-3,20.3%,2-1-3,10.9%,1-2-4,6.2%,64
AAABDC,1-2-3,16.0%,1-3-2,11.1%,1-2-4,7.6%,225
AAABDD,1-2-3,15.7%,1-3-2,12.0%,2-1-3,6.9%,216
AAACAD,1-3-4,11.1%,1-3-2,11.1%,1-3-5,8.3%,36
AAACBC,1-2-3,15.3%,1-3-4,6.9%,1-3-2,6.9%,72
AAACBD,1-2-3,14.2%,1-3-2,7.9%,1-2-5,6.9%,303
AAACCB,1-2-3,18.8%,1-3-2,13.0%,1-2-4,7.2%,69
AAACCC,1-2-3,17.2%,1-3-2,14.2%,1-2-4,6.0%,331
AAACCD,1-2-3,19.6%,1-3-2,17.1%,1-2-4,8.6%,245
AAACDA,1-2-3,10.8%,2-6-3,8.1%,1-3-4,8.1%,37
AAACDB,1-2-3,17.2%,1-3-2,8.4%,1-2-4,6.7%,238
AAACDC,1-3-2,16.0%,1-2-3,16.0%,2-1-3,5.7%,212
AAACDD,1-2-3,20.6%,1-3-2,17.6%,1-2-4,11.8%,34
AAADAB,1-5-2,50.0%,1-2-5,50.0%,---,0.0%,2
AAADAC,1-3-6,13.3%,1-3-5,13.3%,1-2-3,13.3%,15
AAADAD,1-2-3,13.3%,1-2-5,12.2%,1-3-5,11.2%,98
AAADBB,1-2-3,19.1%,1-2-5,8.5%,1-3-2,8.5%,47
AAADBC,1-2-3,17.0%,1-3-2,11.7%,1-2-5,6.4%,171
AAADBD,1-3-2,19.8%,1-2-3,16.9%,1-3-5,5.8%,172
AAADCA,1-3-6,13.0%,1-2-5,8.7%,1-3-2,8.7%,23
AAADCB,1-2-3,12.5%,1-3-2,10.1%,3-1-2,4.8%,168
AAADCC,1-3-2,19.3%,1-2-3,17.0%,2-1-3,6.7%,135
AAADCD,1-3-2,20.7%,1-2-3,17.2%,1-3-4,10.3%,29
AAADDA,1-3-2,12.4%,1-2-3,11.2%,1-2-6,11.2%,89
AAADDB,1-3-2,12.8%,1-2-3,12.0%,2-1-3,6.0%,133
AAADDC,1-3-2,23.1%,1-2-3,19.2%,3-2-1,7.7%,26
AAADDD,1-2-4,100.0%,---,0.0%,---,0.0%,1
AAADDS,1-3-6,16.7%,1-2-6,16.7%,3-6-1,8.3%,12
AAADSD,1-3-5,25.0%,1-2-3,12.5%,5-2-3,12.5%,8
AAASDD,1-4-2,25.0%,1-3-4,25.0%,3-1-4,12.5%,8
AABAAD,1-2-4,40.0%,4-5-1,20.0%,2-1-5,20.0%,5
AABABD,1-2-4,14.5%,1-3-4,7.7%,1-4-3,6.8%,117
AABACC,1-2-3,14.1%,1-4-2,10.9%,1-2-4,7.6%,92
AABACD,1-2-4,11.9%,1-2-3,9.7%,1-4-2,9.1%,453
AABADA,1-4-2,100.0%,---,0.0%,---,0.0%,1
AABADB,1-2-3,13.8%,1-3-2,8.8%,1-2-4,8.8%,80
AABADC,1-2-4,12.4%,1-2-3,10.5%,1-4-2,9.7%,258
AABADD,1-2-4,16.9%,1-2-3,9.6%,1-4-2,7.2%,249
AABBAC,1-5-2,100.0%,---,0.0%,---,0.0%,1
AABBAD,1-2-3,15.4%,1-2-5,9.6%,1-3-2,6.7%,104
AABBBB,2-1-4,22.2%,6-1-2,11.1%,4-3-6,11.1%,9
AABBBC,1-2-3,13.1%,1-2-4,7.2%,1-2-5,6.4%,251
AABBBD,1-2-3,14.4%,1-2-4,9.6%,1-3-2,6.9%,845
AABBCA,1-2-3,100.0%,---,0.0%,---,0.0%,1
AABBCB,1-2-3,9.8%,1-3-2,7.1%,1-4-2,7.1%,183
AABBCC,1-2-3,13.2%,1-2-4,11.1%,1-3-2,7.5%,907
AABBCD,1-2-3,12.3%,1-2-4,11.3%,1-3-2,8.4%,593
AABBDA,1-2-3,11.3%,2-1-3,7.0%,1-2-6,7.0%,71
AABBDB,1-2-3,14.1%,1-2-4,10.5%,1-3-2,8.2%,562
AABBDC,1-2-3,17.1%,1-2-4,11.0%,1-3-2,8.2%,426
AABBDD,1-2-3,16.3%,1-2-4,12.0%,1-4-3,6.5%,92
AABBDS,2-3-1,50.0%,1-2-4,50.0%,---,0.0%,2
AABCAB,1-3-2,100.0%,---,0.0%,---,0.0%,1
AABCAC,1-5-2,10.0%,1-2-3,8.3%,1-2-4,8.3%,60
AABCAD,1-2-5,10.6%,1-2-3,9.6%,1-2-4,8.6%,302
AABCBA,1-6-3,100.0%,---,0.0%,---,0.0%,1
AABCBB,1-2-3,9.9%,1-3-2,9.3%,1-3-4,6.2%,161
AABCBC,1-2-3,15.1%,1-2-5,8.5%,1-2-4,6.9%,781
AABCBD,1-2-3,16.4%,1-3-2,8.5%,1-2-4,8.3%,531
AABCCA,1-2-3,17.8%,1-2-6,8.9%,1-4-6,4.4%,45
AABCCB,1-2-3,13.4%,1-3-2,9.4%,1-2-4,8.3%,710
AABCCC,1-2-3,17.7%,1-3-2,9.1%,1-2-4,6.8%,570
AABCCD,1-2-3,25.0%,1-2-4,11.1%,1-2-5,8.3%,72
AABCDA,1-2-6,11.0%,1-2-3,8.8%,1-3-2,6.6%,227
AABCDB,1-2-3,17.1%,1-3-2,10.4%,1-2-6,8.0%,386
AABCDC,1-2-3,22.9%,1-2-4,12.5%,2-1-3,8.3%,48
AABCDD,1-2-4,50.0%,1-2-3,50.0%,---,0.0%,2
AABCDS,1-2-3,16.0%,1-3-2,8.0%,1-6-2,8.0%,25
AABCSD,1-5-2,13.0%,1-5-3,8.7%,3-5-1,8.7%,23
AABDAA,2-1-4,50.0%,1-2-5,50.0%,---,0.0%,2
