偏差rank,順位,着順セット,出現数,出現率
AAAABD,1,1-5-2,1,1
AAAACD,1,1-3-2,7,0.166666666666667
AAAACD,2,1-2-4,5,0.119047619047619
AAAACD,3,1-2-3,4,0.0952380952380952
AAAACD,4,1-4-2,3,0.0714285714285714
AAAACD,5,1-4-3,3,0.0714285714285714
AAAACD,6,1-3-4,2,0.0476190476190476
AAAACD,7,6-4-3,1,0.0238095238095238
AAAACD,8,6-2-1,1,0.0238095238095238
AAAACD,9,4-5-3,1,0.0238095238095238
AAAACD,10,4-2-1,1,0.0238095238095238
AAAADB,1,1-3-4,1,1
AAAADC,1,1-4-3,5,0.131578947368421
AAAADC,2,1-2-4,4,0.105263157894737
AAAADC,3,2-1-4,3,0.0789473684210526
AAAADC,4,2-3-4,3,0.0789473684210526
AAAADC,5,3-1-4,3,0.0789473684210526
AAAADC,6,1-3-4,3,0.0789473684210526
AAAADC,7,1-2-3,3,0.0789473684210526
AAAADC,8,1-4-2,2,0.0526315789473684
AAAADC,9,1-2-6,2,0.0526315789473684
AAAADC,10,2-4-3,1,0.0263157894736842
AAAADD,1,1-3-2,14,0.123893805309735
AAAADD,2,1-2-4,11,0.0973451327433628
AAAADD,3,1-4-2,10,0.0884955752212389
AAAADD,4,2-1-3,9,0.079646017699115
AAAADD,5,1-4-3,8,0.0707964601769912
AAAADD,6,1-3-4,8,0.0707964601769912
AAAADD,7,1-2-3,7,0.0619469026548673
AAAADD,8,2-1-4,5,0.0442477876106195
AAAADD,9,3-1-2,4,0.0353982300884956
AAAADD,10,2-3-1,3,0.0265486725663717
AAABAD,1,2-3-4,1,0.2
AAABAD,2,1-4-5,1,0.2
AAABAD,3,1-3-5,1,0.2
AAABAD,4,1-2-5,1,0.2
AAABAD,5,1-2-4,1,0.2
AAABBC,1,1-4-2,1,1
AAABBD,1,1-2-3,19,0.153225806451613
AAABBD,2,1-3-2,18,0.145161290322581
AAABBD,3,1-2-4,10,0.0806451612903226
AAABBD,4,1-2-5,7,0.0564516129032258
AAABBD,5,3-1-2,6,0.0483870967741936
AAABBD,6,1-3-5,6,0.0483870967741936
AAABBD,7,2-1-4,5,0.0403225806451613
AAABBD,8,1-3-4,4,0.032258064516129
AAABBD,9,1-3-6,4,0.032258064516129
AAABBD,10,1-5-3,4,0.032258064516129
AAABCB,1,6-1-2,1,1
AAABCC,1,1-3-4,7,0.107692307692308
AAABCC,2,2-1-3,7,0.107692307692308
AAABCC,3,1-2-3,7,0.107692307692308
AAABCC,4,1-2-5,5,0.0769230769230769
AAABCC,5,1-3-2,4,0.0615384615384615
AAABCC,6,4-1-2,3,0.0461538461538462
AAABCC,7,1-5-3,2,0.0307692307692308
AAABCC,8,1-5-2,2,0.0307692307692308
AAABCC,9,1-3-5,2,0.0307692307692308
AAABCC,10,1-4-5,2,0.0307692307692308
AAABCD,1,1-2-3,65,0.172872340425532
AAABCD,2,1-3-2,43,0.11436170212766
AAABCD,3,1-3-4,21,0.0558510638297872
AAABCD,4,2-1-3,20,0.0531914893617021
AAABCD,5,1-2-4,20,0.0531914893617021
AAABCD,6,1-4-2,18,0.0478723404255319
AAABCD,7,2-1-4,16,0.0425531914893617
AAABCD,8,1-4-3,14,0.0372340425531915
AAABCD,9,2-3-1,11,0.0292553191489362
AAABCD,10,3-1-2,11,0.0292553191489362
AAABDA,1,4-1-2,1,1
AAABDB,1,1-2-3,13,0.203125
AAABDB,2,2-1-3,7,0.109375
AAABDB,3,1-2-4,4,0.0625
AAABDB,4,1-3-4,4,0.0625
AAABDB,5,3-1-4,3,0.046875
AAABDB,6,2-1-4,3,0.046875
AAABDB,7,1-4-3,3,0.046875
AAABDB,8,2-1-6,2,0.03125
AAABDB,9,1-2-6,2,0.03125
AAABDB,10,1-3-2,2,0.03125
AAABDC,1,1-2-3,36,0.16
AAABDC,2,1-3-2,25,0.111111111111111
AAABDC,3,1-2-4,17,0.0755555555555556
