組み合わせ,順位,着順セット,出現数,出現率
AAAABD,1,1-5-2,1,1.0
AAAACD,1,1-3-2,7,0.16666666666666666
AAAACD,2,1-2-4,5,0.11904761904761904
AAAACD,3,1-2-3,4,0.09523809523809523
AAAACD,4,1-4-2,3,0.07142857142857142
AAAACD,5,1-4-3,3,0.07142857142857142
AAAACD,6,1-3-4,2,0.047619047619047616
AAAACD,7,6-4-3,1,0.023809523809523808
AAAACD,8,6-2-1,1,0.023809523809523808
AAAACD,9,4-5-3,1,0.023809523809523808
AAAACD,10,4-2-1,1,0.023809523809523808
AAAADB,1,1-3-4,1,1.0
AAAADC,1,1-4-3,5,0.13157894736842105
AAAADC,2,1-2-4,4,0.10526315789473684
AAAADC,3,2-1-4,3,0.07894736842105263
AAAADC,4,2-3-4,3,0.07894736842105263
AAAADC,5,3-1-4,3,0.07894736842105263
AAAADC,6,1-3-4,3,0.07894736842105263
AAAADC,7,1-2-3,3,0.07894736842105263
AAAADC,8,1-4-2,2,0.05263157894736842
AAAADC,9,1-2-6,2,0.05263157894736842
AAAADC,10,2-4-3,1,0.02631578947368421
AAAADD,1,1-3-2,14,0.12389380530973451
AAAADD,2,1-2-4,11,0.09734513274336283
AAAADD,3,1-4-2,10,0.08849557522123894
AAAADD,4,2-1-3,9,0.07964601769911504
AAAADD,5,1-4-3,8,0.07079646017699115
AAAADD,6,1-3-4,8,0.07079646017699115
AAAADD,7,1-2-3,7,0.061946902654867256
AAAADD,8,2-1-4,5,0.04424778761061947
AAAADD,9,3-1-2,4,0.035398230088495575
AAAADD,10,2-3-1,3,0.02654867256637168
AAABAD,1,2-3-4,1,0.2
AAABAD,2,1-4-5,1,0.2
AAABAD,3,1-3-5,1,0.2
AAABAD,4,1-2-5,1,0.2
AAABAD,5,1-2-4,1,0.2
AAABBC,1,1-4-2,1,1.0
AAABBD,1,1-2-3,19,0.1532258064516129
AAABBD,2,1-3-2,18,0.14516129032258066
AAABBD,3,1-2-4,10,0.08064516129032258
AAABBD,4,1-2-5,7,0.056451612903225805
AAABBD,5,3-1-2,6,0.04838709677419355
AAABBD,6,1-3-5,6,0.04838709677419355
AAABBD,7,2-1-4,5,0.04032258064516129
AAABBD,8,1-3-4,4,0.03225806451612903
AAABBD,9,1-3-6,4,0.03225806451612903
AAABBD,10,1-5-3,4,0.03225806451612903
AAABCB,1,6-1-2,1,1.0
AAABCC,1,1-3-4,7,0.1076923076923077
AAABCC,2,2-1-3,7,0.1076923076923077
AAABCC,3,1-2-3,7,0.1076923076923077
AAABCC,4,1-2-5,5,0.07692307692307693
AAABCC,5,1-3-2,4,0.06153846153846154
AAABCC,6,4-1-2,3,0.046153846153846156
AAABCC,7,1-5-3,2,0.03076923076923077
AAABCC,8,1-5-2,2,0.03076923076923077
AAABCC,9,1-3-5,2,0.03076923076923077
AAABCC,10,1-4-5,2,0.03076923076923077
AAABCD,1,1-2-3,65,0.17287234042553193
AAABCD,2,1-3-2,43,0.11436170212765957
AAABCD,3,1-3-4,21,0.05585106382978723
AAABCD,4,2-1-3,20,0.05319148936170213
AAABCD,5,1-2-4,20,0.05319148936170213
AAABCD,6,1-4-2,18,0.047872340425531915
AAABCD,7,2-1-4,16,0.0425531914893617
AAABCD,8,1-4-3,14,0.03723404255319149
AAABCD,9,2-3-1,11,0.02925531914893617
AAABCD,10,3-1-2,11,0.02925531914893617
AAABDA,1,4-1-2,1,1.0
AAABDB,1,1-2-3,13,0.203125
AAABDB,2,2-1-3,7,0.109375
AAABDB,3,1-2-4,4,0.0625
AAABDB,4,1-3-4,4,0.0625
AAABDB,5,3-1-4,3,0.046875
AAABDB,6,2-1-4,3,0.046875
AAABDB,7,1-4-3,3,0.046875
AAABDB,8,2-1-6,2,0.03125
AAABDB,9,1-2-6,2,0.03125
AAABDB,10,1-3-2,2,0.03125
AAABDC,1,1-2-3,36,0.16
AAABDC,2,1-3-2,25,0.1111111111111111
AAABDC,3,1-2-4,17,0.07555555555555556
AAABDC,4,1-3-4,16,0.07111111111111111
AAABDC,5,2-1-3,12,0.05333333333333334
AAABDC,6,1-4-2,10,0.044444444444444446
AAABDC,7,1-4-3,10,0.044444444444444446
AAABDC,8,2-1-4,9,0.04
AAABDC,9,3-4-1,5,0.022222222222222223
AAABDC,10,3-1-4,5,0.022222222222222223
AAABDD,1,1-2-3,34,0.1574074074074074
AAABDD,2,1-3-2,26,0.12037037037037036
AAABDD,3,2-1-3,15,0.06944444444444445
AAABDD,4,1-4-2,12,0.05555555555555555
AAABDD,5,1-2-5,11,0.05092592592592592
AAABDD,6,1-3-4,10,0.046296296296296294
AAABDD,7,3-1-2,9,0.041666666666666664
AAABDD,8,1-4-3,9,0.041666666666666664
AAABDD,9,1-2-4,9,0.041666666666666664
AAABDD,10,2-1-4,6,0.027777777777777776
AAACAD,1,1-3-4,4,0.1111111111111111
AAACAD,2,1-3-2,4,0.1111111111111111
AAACAD,3,1-3-5,3,0.08333333333333333
AAACAD,4,3-2-5,2,0.05555555555555555
AAACAD,5,1-5-2,2,0.05555555555555555
AAACAD,6,1-2-5,2,0.05555555555555555
AAACAD,7,1-2-4,2,0.05555555555555555
AAACAD,8,5-3-4,1,0.027777777777777776
AAACAD,9,5-3-1,1,0.027777777777777776
AAACAD,10,5-2-3,1,0.027777777777777776
AAACBC,1,1-2-3,11,0.1527777777777778
AAACBC,2,1-3-4,5,0.06944444444444445
AAACBC,3,1-3-2,5,0.06944444444444445
AAACBC,4,1-2-5,4,0.05555555555555555
AAACBC,5,3-1-2,3,0.041666666666666664
AAACBC,6,2-1-3,3,0.041666666666666664
AAACBC,7,1-3-6,3,0.041666666666666664
AAACBC,8,1-2-4,3,0.041666666666666664
AAACBC,9,1-5-2,2,0.027777777777777776
AAACBC,10,2-1-4,2,0.027777777777777776
AAACBD,1,1-2-3,43,0.1419141914191419
AAACBD,2,1-3-2,24,0.07920792079207921
AAACBD,3,1-2-5,21,0.06930693069306931
AAACBD,4,1-2-4,19,0.0627062706270627
AAACBD,5,1-3-4,18,0.0594059405940594
AAACBD,6,2-1-3,16,0.052805280528052806
AAACBD,7,1-3-5,9,0.0297029702970297
AAACBD,8,1-5-3,9,0.0297029702970297
AAACBD,9,3-1-4,8,0.026402640264026403
AAACBD,10,2-4-1,7,0.0231023102310231
AAACCB,1,1-2-3,13,0.18840579710144928
AAACCB,2,1-3-2,9,0.13043478260869565
AAACCB,3,1-2-4,5,0.07246376811594203
AAACCB,4,1-3-5,4,0.057971014492753624
AAACCB,5,2-1-3,4,0.057971014492753624
AAACCB,6,2-1-6,3,0.043478260869565216
AAACCB,7,1-2-6,3,0.043478260869565216
AAACCB,8,3-2-4,2,0.028985507246376812
AAACCB,9,1-5-2,2,0.028985507246376812
AAACCB,10,3-1-2,2,0.028985507246376812
AAACCC,1,1-2-3,57,0.17220543806646527
AAACCC,2,1-3-2,47,0.1419939577039275
AAACCC,3,1-2-4,20,0.06042296072507553
AAACCC,4,1-3-4,16,0.04833836858006042
