偏差,予想1,予想2,予想3,確率1,確率2,確率3,レース数
AAAACD,1-3-2,1-2-4,1-2-3,16.7%,11.9%,9.5%,42
AAAADC,1-4-3,1-2-4,2-1-4,13.2%,10.5%,7.9%,38
AAAADD,1-3-2,1-2-4,1-4-2,12.4%,9.7%,8.8%,113
AAABAD,2-3-4,1-4-5,1-3-5,20.0%,20.0%,20.0%,5
AAABBD,1-2-3,1-3-2,1-2-4,15.3%,14.5%,8.1%,124
AAABCC,1-3-4,2-1-3,1-2-3,10.8%,10.8%,10.8%,65
AAABCD,1-2-3,1-3-2,1-3-4,17.3%,11.4%,5.6%,376
AAABDB,1-2-3,2-1-3,1-2-4,20.3%,10.9%,6.2%,64
AAABDC,1-2-3,1-3-2,1-2-4,16.0%,11.1%,7.6%,225
AAABDD,1-2-3,1-3-2,2-1-3,15.7%,12.0%,6.9%,216
AAACAD,1-3-4,1-3-2,1-3-5,11.1%,11.1%,8.3%,36
AAACBC,1-2-3,1-3-4,1-3-2,15.3%,6.9%,6.9%,72
AAACBD,1-2-3,1-3-2,1-2-5,14.2%,7.9%,6.9%,303
AAACCB,1-2-3,1-3-2,1-2-4,18.8%,13.0%,7.2%,69
AAACCC,1-2-3,1-3-2,1-2-4,17.2%,14.2%,6.0%,331
AAACCD,1-2-3,1-3-2,1-2-4,19.6%,17.1%,8.6%,245
AAACDA,1-2-3,2-6-3,1-3-4,10.8%,8.1%,8.1%,37
AAACDB,1-2-3,1-3-2,1-2-4,17.2%,8.4%,6.7%,238
AAACDC,1-3-2,1-2-3,2-1-3,16.0%,16.0%,5.7%,212
AAACDD,1-2-3,1-3-2,1-2-4,20.6%,17.6%,11.8%,34
AAADAC,1-3-6,1-3-5,1-2-3,13.3%,13.3%,13.3%,15
AAADAD,1-2-3,1-2-5,1-3-5,13.3%,12.2%,11.2%,98
AAADBB,1-2-3,1-2-5,1-3-2,19.1%,8.5%,8.5%,47
AAADBC,1-2-3,1-3-2,1-2-5,17.0%,11.7%,6.4%,171
AAADBD,1-3-2,1-2-3,1-3-5,19.8%,16.9%,5.8%,172
AAADCA,1-3-6,1-2-5,1-3-2,13.0%,8.7%,8.7%,23
AAADCB,1-2-3,1-3-2,3-1-2,12.5%,10.1%,4.8%,168
AAADCC,1-3-2,1-2-3,2-1-3,19.3%,17.0%,6.7%,135
AAADCD,1-3-2,1-2-3,1-3-4,20.7%,17.2%,10.3%,29
AAADDA,1-3-2,1-2-3,1-2-6,12.4%,11.2%,11.2%,89
AAADDB,1-3-2,1-2-3,2-1-3,12.8%,12.0%,6.0%,133
