-,着順,出現率,偏差rank
1,1-3-2,16.7%,AAAACD
2,1-2-4,11.9%,AAAACD
3,1-2-3,9.5%,AAAACD
4,1-4-2,7.1%,AAAACD
5,1-4-3,7.1%,AAAACD
1,1-4-3,13.2%,AAAADC
2,1-2-4,10.5%,AAAADC
3,2-1-4,7.9%,AAAADC
4,2-3-4,7.9%,AAAADC
5,3-1-4,7.9%,AAAADC
1,1-3-2,12.4%,AAAADD
2,1-2-4,9.7%,AAAADD
3,1-4-2,8.8%,AAAADD
4,2-1-3,8.0%,AAAADD
5,1-4-3,7.1%,AAAADD
1,1-2-3,15.3%,AAABBD
2,1-3-2,14.5%,AAABBD
3,1-2-4,8.1%,AAABBD
4,1-2-5,5.6%,AAABBD
5,3-1-2,4.8%,AAABBD
1,1-3-4,10.8%,AAABCC
2,2-1-3,10.8%,AAABCC
3,1-2-3,10.8%,AAABCC
4,1-2-5,7.7%,AAABCC
5,1-3-2,6.2%,AAABCC
1,1-2-3,17.3%,AAABCD
2,1-3-2,11.4%,AAABCD
3,1-3-4,5.6%,AAABCD
4,2-1-3,5.3%,AAABCD
5,1-2-4,5.3%,AAABCD
1,1-2-3,20.3%,AAABDB
2,2-1-3,10.9%,AAABDB
3,1-2-4,6.3%,AAABDB
4,1-3-4,6.3%,AAABDB
5,3-1-4,4.7%,AAABDB
1,1-2-3,16.0%,AAABDC
2,1-3-2,11.1%,AAABDC
3,1-2-4,7.6%,AAABDC
4,1-3-4,7.1%,AAABDC
5,2-1-3,5.3%,AAABDC
1,1-2-3,15.7%,AAABDD
2,1-3-2,12.0%,AAABDD
3,2-1-3,6.9%,AAABDD
4,1-4-2,5.6%,AAABDD
5,1-2-5,5.1%,AAABDD
1,1-3-4,11.1%,AAACAD
2,1-3-2,11.1%,AAACAD
3,1-3-5,8.3%,AAACAD
1,1-2-3,15.3%,AAACBC
2,1-3-4,6.9%,AAACBC
3,1-3-2,6.9%,AAACBC
4,1-2-5,5.6%,AAACBC
5,3-1-2,4.2%,AAACBC
1,1-2-3,14.2%,AAACBD
2,1-3-2,7.9%,AAACBD
3,1-2-5,6.9%,AAACBD
4,1-2-4,6.3%,AAACBD
5,1-3-4,5.9%,AAACBD
1,1-2-3,18.8%,AAACCB
2,1-3-2,13.0%,AAACCB
3,1-2-4,7.2%,AAACCB
4,1-3-5,5.8%,AAACCB
5,2-1-3,5.8%,AAACCB
1,1-2-3,17.2%,AAACCC
2,1-3-2,14.2%,AAACCC
3,1-2-4,6.0%,AAACCC
4,1-3-4,4.8%,AAACCC
5,2-1-3,4.5%,AAACCC
1,1-2-3,19.6%,AAACCD
2,1-3-2,17.1%,AAACCD
3,1-2-4,8.6%,AAACCD
4,1-3-4,6.5%,AAACCD
5,2-1-3,4.1%,AAACCD
1,1-2-3,10.8%,AAACDA
2,2-6-3,8.1%,AAACDA
3,1-3-4,8.1%,AAACDA
4,1-3-6,8.1%,AAACDA
5,1-6-2,8.1%,AAACDA
1,1-2-3,17.2%,AAACDB
2,1-3-2,8.4%,AAACDB
3,1-2-4,6.7%,AAACDB
4,2-1-3,5.5%,AAACDB
5,1-3-6,3.8%,AAACDB
1,1-3-2,16.0%,AAACDC
2,1-2-3,16.0%,AAACDC
3,2-1-3,5.7%,AAACDC
4,3-1-2,5.7%,AAACDC
5,1-2-4,4.7%,AAACDC
1,1-2-3,20.6%,AAACDD
2,1-3-2,17.6%,AAACDD
3,1-2-4,11.8%,AAACDD
4,3-1-6,8.8%,AAACDD
5,2-1-3,8.8%,AAACDD
1,1-2-3,13.3%,AAADAD
2,1-2-5,12.2%,AAADAD
3,1-3-5,11.2%,AAADAD
4,1-5-2,6.1%,AAADAD
5,1-3-2,6.1%,AAADAD
1,1-2-3,19.1%,AAADBB
2,1-2-5,8.5%,AAADBB
3,1-3-2,8.5%,AAADBB
4,1-3-5,6.4%,AAADBB
5,1-2-6,6.4%,AAADBB
1,1-2-3,17.0%,AAADBC
2,1-3-2,11.7%,AAADBC
3,1-2-5,6.4%,AAADBC
4,2-1-3,5.8%,AAADBC
5,1-3-5,4.7%,AAADBC
1,1-3-2,19.8%,AAADBD
2,1-2-3,16.9%,AAADBD
3,1-3-5,5.8%,AAADBD
4,1-2-4,5.2%,AAADBD
5,1-2-5,4.7%,AAADBD
1,1-3-6,13.0%,AAADCA
1,1-2-3,12.5%,AAADCB
2,1-3-2,10.1%,AAADCB
3,3-1-2,4.8%,AAADCB
4,3-1-6,4.2%,AAADCB
5,1-2-5,4.2%,AAADCB
1,1-3-2,19.3%,AAADCC
2,1-2-3,17.0%,AAADCC
3,2-1-3,6.7%,AAADCC
4,1-2-4,5.2%,AAADCC
5,1-3-5,3.7%,AAADCC
1,1-3-2,20.7%,AAADCD
2,1-2-3,17.2%,AAADCD
3,1-3-4,10.3%,AAADCD
1,1-3-2,12.4%,AAADDA
2,1-2-3,11.2%,AAADDA
3,1-2-6,11.2%,AAADDA
4,1-3-6,7.9%,AAADDA
5,2-3-1,6.7%,AAADDA
1,1-3-2,12.8%,AAADDB
2,1-2-3,12.0%,AAADDB
3,2-1-3,6.0%,AAADDB
4,1-2-6,6.0%,AAADDB
5,3-1-2,5.3%,AAADDB
1,1-3-2,23.1%,AAADDC
2,1-2-3,19.2%,AAADDC
1,1-2-4,14.5%,AABABD
2,1-3-4,7.7%,AABABD
3,1-4-3,6.8%,AABABD
4,1-4-2,6.8%,AABABD
5,1-3-2,6.0%,AABABD
1,1-2-3,14.1%,AABACC
2,1-4-2,10.9%,AABACC
3,1-2-4,7.6%,AABACC
4,4-1-2,5.4%,AABACC
5,1-3-2,5.4%,AABACC
1,1-2-4,11.9%,AABACD
2,1-2-3,9.7%,AABACD
3,1-4-2,9.1%,AABACD
4,1-3-4,7.5%,AABACD
5,1-3-2,6.4%,AABACD
1,1-2-3,13.8%,AABADB
2,1-3-2,8.8%,AABADB
3,1-2-4,8.8%,AABADB
4,1-4-3,7.5%,AABADB
5,1-3-4,6.3%,AABADB
1,1-2-4,12.4%,AABADC
2,1-2-3,10.5%,AABADC
3,1-4-2,9.7%,AABADC
4,1-3-4,8.1%,AABADC
5,1-3-2,7.0%,AABADC
1,1-2-4,16.9%,AABADD
2,1-2-3,9.6%,AABADD
3,1-4-2,7.2%,AABADD
4,1-3-4,6.8%,AABADD
5,1-3-2,6.8%,AABADD
1,1-2-3,15.4%,AABBAD
2,1-2-5,9.6%,AABBAD
3,1-3-2,6.7%,AABBAD
4,1-3-5,5.8%,AABBAD
5,1-3-6,4.8%,AABBAD
1,1-2-3,13.1%,AABBBC
2,1-2-4,7.2%,AABBBC
3,1-2-5,6.4%,AABBBC
4,1-3-2,5.6%,AABBBC
5,1-3-5,5.6%,AABBBC
1,1-2-3,14.4%,AABBBD
2,1-2-4,9.6%,AABBBD
3,1-3-2,6.9%,AABBBD
4,1-2-5,6.2%,AABBBD
5,1-4-2,5.3%,AABBBD
1,1-2-3,9.8%,AABBCB
2,1-3-2,7.1%,AABBCB
3,1-4-2,7.1%,AABBCB
4,1-3-4,5.5%,AABBCB
5,1-2-4,5.5%,AABBCB
1,1-2-3,13.2%,AABBCC
2,1-2-4,11.1%,AABBCC
3,1-3-2,7.5%,AABBCC
4,1-3-4,5.7%,AABBCC
5,1-2-5,5.6%,AABBCC
1,1-2-3,12.3%,AABBCD
2,1-2-4,11.3%,AABBCD
3,1-3-2,8.4%,AABBCD
4,1-4-2,7.6%,AABBCD
5,1-3-4,5.9%,AABBCD
1,1-2-3,11.3%,AABBDA
2,2-1-3,7.0%,AABBDA
3,1-2-6,7.0%,AABBDA
4,1-6-2,5.6%,AABBDA
5,1-3-2,5.6%,AABBDA
1,1-2-3,14.1%,AABBDB
2,1-2-4,10.5%,AABBDB
3,1-3-2,8.2%,AABBDB
4,1-4-2,5.7%,AABBDB
5,2-1-4,5.3%,AABBDB
1,1-2-3,17.1%,AABBDC
2,1-2-4,11.0%,AABBDC
3,1-3-2,8.2%,AABBDC
4,1-3-4,6.1%,AABBDC
5,2-1-3,4.9%,AABBDC
1,1-2-3,16.3%,AABBDD
2,1-2-4,12.0%,AABBDD
3,1-4-3,6.5%,AABBDD
4,2-1-4,5.4%,AABBDD
5,1-3-2,5.4%,AABBDD
1,1-5-2,10.0%,AABCAC
2,1-2-3,8.3%,AABCAC
3,1-2-4,8.3%,AABCAC
4,1-2-5,8.3%,AABCAC
5,1-3-2,6.7%,AABCAC
1,1-2-5,10.6%,AABCAD
2,1-2-3,9.6%,AABCAD
3,1-2-4,8.6%,AABCAD
4,1-3-2,7.0%,AABCAD
5,1-5-2,6.3%,AABCAD
1,1-2-3,9.9%,AABCBB
2,1-3-2,9.3%,AABCBB
3,1-3-4,6.2%,AABCBB
4,1-2-6,5.6%,AABCBB
5,1-2-4,5.0%,AABCBB
1,1-2-3,15.1%,AABCBC
2,1-2-5,8.5%,AABCBC
3,1-2-4,6.9%,AABCBC
4,1-3-2,6.7%,AABCBC
5,2-1-3,4.6%,AABCBC
1,1-2-3,16.4%,AABCBD
2,1-3-2,8.5%,AABCBD
3,1-2-4,8.3%,AABCBD
4,1-2-5,7.9%,AABCBD
5,2-1-3,4.1%,AABCBD
1,1-2-3,17.8%,AABCCA
2,1-2-6,8.9%,AABCCA
1,1-2-3,13.4%,AABCCB
2,1-3-2,9.4%,AABCCB
3,1-2-4,8.3%,AABCCB
4,1-2-5,5.4%,AABCCB
