偏差,着順セット,的中率
AAAACD,1-3-2,16.7%
AAAACD,1-2-4,11.9%
AAAACD,1-2-3,9.5%
AAAADC,1-4-3,13.2%
AAAADC,1-2-4,10.5%
AAAADC,2-1-4,7.9%
AAAADD,1-3-2,12.4%
AAAADD,1-2-4,9.7%
AAAADD,1-4-2,8.8%
AAABBD,1-2-3,15.3%
AAABBD,1-3-2,14.5%
AAABBD,1-2-4,8.1%
AAABCC,1-3-4,10.8%
AAABCC,2-1-3,10.8%
AAABCC,1-2-3,10.8%
AAABCD,1-2-3,17.3%
AAABCD,1-3-2,11.4%
AAABCD,1-3-4,5.6%
AAABDB,1-2-3,20.3%
AAABDB,2-1-3,10.9%
AAABDB,1-2-4,6.3%
AAABDC,1-2-3,16.0%
AAABDC,1-3-2,11.1%
AAABDC,1-2-4,7.6%
AAABDD,1-2-3,15.7%
AAABDD,1-3-2,12.0%
AAABDD,2-1-3,6.9%
AAACAD,1-3-4,11.1%
AAACAD,1-3-2,11.1%
AAACAD,1-3-5,8.3%
AAACBC,1-2-3,15.3%
AAACBC,1-3-4,6.9%
AAACBC,1-3-2,6.9%
AAACBD,1-2-3,14.2%
AAACBD,1-3-2,7.9%
AAACBD,1-2-5,6.9%
AAACCB,1-2-3,18.8%
AAACCB,1-3-2,13.0%
AAACCB,1-2-4,7.2%
AAACCC,1-2-3,17.2%
AAACCC,1-3-2,14.2%
AAACCC,1-2-4,6.0%
AAACCD,1-2-3,19.6%
AAACCD,1-3-2,17.1%
AAACCD,1-2-4,8.6%
AAACDA,1-2-3,10.8%
AAACDA,2-6-3,8.1%
AAACDA,1-3-4,8.1%
AAACDB,1-2-3,17.2%
AAACDB,1-3-2,8.4%
AAACDB,1-2-4,6.7%
AAACDC,1-3-2,16.0%
AAACDC,1-2-3,16.0%
AAACDC,2-1-3,5.7%
AAACDD,1-2-3,20.6%
AAACDD,1-3-2,17.6%
AAACDD,1-2-4,11.8%
AAADAD,1-2-3,13.3%
AAADAD,1-2-5,12.2%
AAADAD,1-3-5,11.2%
AAADBB,1-2-3,19.1%
AAADBB,1-2-5,8.5%
AAADBB,1-3-2,8.5%
AAADBC,1-2-3,17.0%
AAADBC,1-3-2,11.7%
AAADBC,1-2-5,6.4%
AAADBD,1-3-2,19.8%
AAADBD,1-2-3,16.9%
AAADBD,1-3-5,5.8%
AAADCA,1-3-6,13.0%
AAADCB,1-2-3,12.5%
AAADCB,1-3-2,10.1%
AAADCB,3-1-2,4.8%
AAADCC,1-3-2,19.3%
AAADCC,1-2-3,17.0%
AAADCC,2-1-3,6.7%
AAADCD,1-3-2,20.7%
AAADCD,1-2-3,17.2%
AAADCD,1-3-4,10.3%
AAADDA,1-3-2,12.4%
